"bs","col1"
"{ ... }","if (...) ... ,2,f_argv,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,f_argv,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arabic_shape,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","if (...) ... ,1,arabic_shape,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","if (...) ... ,1,arabic_shape,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","if (...) ... ,4,arabic_shape,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","if (...) ... ,2,ga_concat_len,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","if (...) ... ,2,f_argv,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,f_argv,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,f_argv,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,arabic_shape,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","if (...) ... ,2,ga_concat,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","if (...) ... ,2,ga_copy_string,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","if (...) ... ,2,f_argc,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","switch (...) ... ,14,chg_c_laa2f,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","{ ... },2,chg_c_laa2f,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","if (...) ... ,2,arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,ga_concat_strings,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","for(...;...;...) ...,3,ga_concat_strings,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","for(...;...;...) ...,3,arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,5,arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,5,arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","{ ... },2,arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","switch (...) ... ,14,chg_c_laa2i,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","{ ... },2,chg_c_laa2i,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","while (...) ...,3,find_achar,/home/runner/work/vim/vim/src/arabic.c"
"{ ... }","if (...) ... ,2,do_arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,1,do_arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,do_arg_all,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,ga_copy_strings,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","if (...) ... ,2,ga_copy_strings,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","for(...;...;...) ...,4,ga_copy_strings,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","if (...) ... ,1,vim_free,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","if (...) ... ,2,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,1,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","{ ... },2,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,1,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,1,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,5,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,8,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,5,arg_all_open_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,lalloc,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","if (...) ... ,1,lalloc,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","for(...;...;...) ...,7,lalloc,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","{ ... },2,lalloc,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","if (...) ... ,2,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,5,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,1,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","{ ... },2,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,1,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,4,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,1,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","{ ... },5,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,2,arg_all_close_unused_windows,"
"{ ... }","for(...;...;...) ...,5,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","{ ... },2,arg_all_close_unused_windows,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,alloc_does_fail,/home/runner/work/vim/vim/src/alloc.c"
"{ ... }","if (...) ... ,2,ex_argdelete,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,ex_argdelete,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,1,ex_argdelete,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,5,ex_argdelete,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,ex_argdelete,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,5,ex_argdedupe,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,5,ex_argdedupe,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","{ ... },2,ex_argdedupe,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,4,ex_argdedupe,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,ex_next,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,ex_next,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,do_argfile,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","do (...) ...,2,do_argfile,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,do_argfile,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,do_argfile,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,do_argfile,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,ex_args,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,ex_args,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,9,ex_args,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,ex_args,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,ex_args,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,check_arg_idx,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,check_arg_idx,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,do_arglist,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,do_arglist,/home/runner/work/vim/vim/src/arglist.c"
