"func","col1"
"wctomb","wctomb,int,14,11,3,2,0,0,0,/usr/x86_64-linux-gnu/include/bits/stdlib.h"
"realpath","realpath,char *,13,11,0,2,0,0,0,/usr/x86_64-linux-gnu/include/bits/stdlib.h"
"append_ga_line","append_ga_line,void,11,10,1,1,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"f_argv","f_argv,void,49,43,1,2,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"arabic_shape","arabic_shape,int,67,53,5,6,0,0,0,/home/runner/work/vim/vim/src/arabic.c"
"A_is_ok","A_is_ok,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/arabic.c"
"in_vim9script","in_vim9script,int,8,6,2,0,0,1,0,/home/runner/work/vim/vim/src/vim9script.c"
"check_for_opt_number_arg","check_for_opt_number_arg,int,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/typval.c"
"ga_append","ga_append,int,8,8,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"arabic_combine","arabic_combine,int,8,8,2,2,0,1,0,/home/runner/work/vim/vim/src/arabic.c"
"ml_append","ml_append,int,8,8,4,4,0,0,0,/home/runner/work/vim/vim/src/memline.c"
"A_is_valid","A_is_valid,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/arabic.c"
"can_join","can_join,int,7,6,0,2,0,1,0,/home/runner/work/vim/vim/src/arabic.c"
"chg_c_laa2f","chg_c_laa2f,int,24,22,0,1,0,1,0,/home/runner/work/vim/vim/src/arabic.c"
"get_arglist_as_rettv","get_arglist_as_rettv,void,9,8,0,3,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"ga_grow","ga_grow,int,6,6,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"chg_c_laa2i","chg_c_laa2i,int,24,22,0,1,0,1,0,/home/runner/work/vim/vim/src/arabic.c"
"find_achar","find_achar,achar *,19,17,1,1,0,1,0,/home/runner/work/vim/vim/src/arabic.c"
"ga_concat_len","ga_concat_len,void,10,10,0,3,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"memmove","memmove,void *,5,5,0,3,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"ga_concat","ga_concat,void,13,12,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"tv_get_number","tv_get_number,varnumber_T,6,5,1,1,0,0,0,/home/runner/work/vim/vim/src/typval.c"
"find_win_by_nr_or_id","find_win_by_nr_or_id,win_T *,8,7,0,1,0,0,0,/home/runner/work/vim/vim/src/evalwindow.c"
"tv_get_number_chk","tv_get_number_chk,varnumber_T,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/typval.c"
"vim_strsave","vim_strsave,char_u *,11,10,0,1,0,0,0,/home/runner/work/vim/vim/src/strings.c"
"alist_name","alist_name,char_u *,10,8,1,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"rettv_list_alloc","rettv_list_alloc,int,11,9,0,1,0,0,0,/home/runner/work/vim/vim/src/list.c"
"list_append_string","list_append_string,int,16,15,0,3,0,0,0,/home/runner/work/vim/vim/src/list.c"
"f_arglistid","f_arglistid,void,15,13,0,2,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"ga_add_string","ga_add_string,int,7,7,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"ga_copy_string","ga_copy_string,int,15,13,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"A_is_iso","A_is_iso,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/arabic.c"
"vim_free","vim_free,void,10,10,0,1,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"find_tabwin","find_tabwin,win_T *,40,35,3,3,0,0,0,/home/runner/work/vim/vim/src/evalwindow.c"
"f_argidx","f_argidx,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"f_argc","f_argc,void,24,19,3,2,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"arabic_maycombine","arabic_maycombine,int,9,9,0,1,0,1,0,/home/runner/work/vim/vim/src/arabic.c"
"ga_concat_strings","ga_concat_strings,char_u *,32,28,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"alloc","alloc,void *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"arg_all","arg_all,char_u *,59,48,7,0,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
