"col0","col1","col2","col3","col4"
"argcount",525,525,"vterm_state_getpen","/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"argcount",1396,1396,"ret_void","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1403,1403,"ret_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1410,1410,"ret_bool","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1417,1417,"ret_number_bool","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1424,1424,"ret_number","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1431,1431,"ret_float","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1438,1438,"ret_string","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1445,1445,"ret_list_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1452,1452,"ret_list_number","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1460,1460,"ret_list_string","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1468,1468,"ret_list_dict_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1476,1476,"ret_list_items","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1484,1484,"ret_list_string_items","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1492,1492,"ret_list_regionpos","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1500,1500,"ret_tuple_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1507,1507,"ret_dict_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1526,1526,"ret_dict_number","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1533,1533,"ret_dict_string","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1540,1540,"ret_blob","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1547,1547,"ret_func_any","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1554,1554,"ret_func_unknown","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1561,1561,"ret_channel","/home/runner/work/vim/vim/src/evalfunc.c"
"argcount",1568,1568,"ret_job","/home/runner/work/vim/vim/src/evalfunc.c"
"wp",103,103,"get_win_number","/home/runner/work/vim/vim/src/proto/window.pro"
"len",17,17,"vim_strnicmp","/home/runner/work/vim/vim/src/proto/strings.pro"
"len",35,35,"fname_case","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"buf",23,23,"switch_buffer","/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"buf",25,25,"switch_to_win_for_buf","/home/runner/work/vim/vim/src/proto/evalbuffer.pro"
"buf",5517,5517,"fname_expand","/home/runner/work/vim/vim/src/buffer.c"
"i",15,15,"tltoa","/home/runner/work/vim/vim/src/proto/term.pro"
"p",10,10,"mch_stackcheck","/home/runner/work/vim/vim/src/proto/os_unix.pro"
"p",1622,1622,"latin_ptr2cells","/home/runner/work/vim/vim/src/mbyte.c"
"p",1664,1664,"latin_ptr2cells_len","/home/runner/work/vim/vim/src/mbyte.c"
"p",3076,3076,"st_error","/home/runner/work/vim/vim/src/regexp_nfa.c"
"p",3914,3914,"latin_head_off","/home/runner/work/vim/vim/src/mbyte.c"
"l",7,7,"win32_build_cmd","/home/runner/work/vim/vim/src/proto/job.pro"
"c",141,141,"sound_callback","/home/runner/work/vim/vim/src/sound.c"
"c",947,947,"exarg_getline","/home/runner/work/vim/vim/src/vim9compile.c"
"c",1028,1028,"latin_char2len","/home/runner/work/vim/vim/src/mbyte.c"
"c",1707,1707,"latin_char2cells","/home/runner/work/vim/vim/src/mbyte.c"
"c",1996,1996,"get_split_sourceline","/home/runner/work/vim/vim/src/vim9execute.c"
"c",2457,2457,"getsourceline","/home/runner/work/vim/vim/src/scriptfile.c"
"c",2699,2699,"getnextac","/home/runner/work/vim/vim/src/autocmd.c"
"c",4688,4688,"get_list_line","/home/runner/work/vim/vim/src/evalfunc.c"
"c",7030,7030,"get_func_line","/home/runner/work/vim/vim/src/userfunc.c"
"time",2632,2632,"clip_wl_fs_keyboard_listener_key","/home/runner/work/vim/vim/src/clipboard.c"
"argvars",140,140,"f_localtime","/home/runner/work/vim/vim/src/time.c"
"argvars",274,274,"f_sound_clear","/home/runner/work/vim/vim/src/sound.c"
"argvars",317,317,"f_getstacktrace","/home/runner/work/vim/vim/src/scriptfile.c"
"argvars",613,613,"f_getwinposx","/home/runner/work/vim/vim/src/evalwindow.c"
"argvars",633,633,"f_getwinposy","/home/runner/work/vim/vim/src/evalwindow.c"
"argvars",931,931,"f_test_autochdir","/home/runner/work/vim/vim/src/testing.c"
"argvars",940,940,"f_timer_stopall","/home/runner/work/vim/vim/src/time.c"
"argvars",1073,1073,"f_getcmdwintype","/home/runner/work/vim/vim/src/evalwindow.c"
"argvars",1107,1107,"f_wincol","/home/runner/work/vim/vim/src/evalwindow.c"
"argvars",1161,1161,"f_winline","/home/runner/work/vim/vim/src/evalwindow.c"
"argvars",1166,1166,"f_test_garbagecollect_now","/home/runner/work/vim/vim/src/testing.c"
"argvars",1180,1180,"f_test_garbagecollect_soon","/home/runner/work/vim/vim/src/testing.c"
"argvars",1186,1186,"f_winrestcmd","/home/runner/work/vim/vim/src/evalwindow.c"
"argvars",1198,1198,"f_test_null_blob","/home/runner/work/vim/vim/src/testing.c"
"argvars",1206,1206,"f_test_null_channel","/home/runner/work/vim/vim/src/testing.c"
"argvars",1214,1214,"f_test_null_dict","/home/runner/work/vim/vim/src/testing.c"
"argvars",1221,1221,"f_test_null_job","/home/runner/work/vim/vim/src/testing.c"
"argvars",1229,1229,"f_test_null_list","/home/runner/work/vim/vim/src/testing.c"
"argvars",1235,1235,"f_test_null_function","/home/runner/work/vim/vim/src/testing.c"
