"p","col1"
"argvars","f_argidx,argvars,/home/runner/work/vim/vim/src/arglist.c"
"xp","get_arglist_name,xp,/home/runner/work/vim/vim/src/arglist.c"
"eap","ex_argdedupe,eap,/home/runner/work/vim/vim/src/arglist.c"
"xp","get_event_name_no_group,xp,/home/runner/work/vim/vim/src/autocmd.c"
"xp","get_event_name,xp,/home/runner/work/vim/vim/src/autocmd.c"
"xp","get_augroup_name,xp,/home/runner/work/vim/vim/src/autocmd.c"
"c","getnextac,c,/home/runner/work/vim/vim/src/autocmd.c"
"indent","getnextac,indent,/home/runner/work/vim/vim/src/autocmd.c"
"options","getnextac,options,/home/runner/work/vim/vim/src/autocmd.c"
"last","crypt_blowfish_decode,last,/home/runner/work/vim/vim/src/blowfish.c"
"last","crypt_blowfish_encode,last,/home/runner/work/vim/vim/src/blowfish.c"
"buf","fname_expand,buf,/home/runner/work/vim/vim/src/buffer.c"
"rettv","f_listener_flush,rettv,/home/runner/work/vim/vim/src/change.c"
"rettv","f_ch_setoptions,rettv,/home/runner/work/vim/vim/src/channel.c"
"rettv","f_ch_close_in,rettv,/home/runner/work/vim/vim/src/channel.c"
"rettv","f_ch_close,rettv,/home/runner/work/vim/vim/src/channel.c"
"argvars","f_serverlist,argvars,/home/runner/work/vim/vim/src/clientserver.c"
"rettv","f_remote_startserver,rettv,/home/runner/work/vim/vim/src/clientserver.c"
"argvars","f_cmdcomplete_info,argvars,/home/runner/work/vim/vim/src/cmdexpand.c"
"unused1","messageFromServerGtk3,unused1,/home/runner/work/vim/vim/src/channel.c"
"unused2","messageFromServerGtk3,unused2,/home/runner/work/vim/vim/src/channel.c"
"xp","get_mapclear_arg,xp,/home/runner/work/vim/vim/src/cmdexpand.c"
"xp","get_messages_arg,xp,/home/runner/work/vim/vim/src/cmdexpand.c"
"xp","get_retab_arg,xp,/home/runner/work/vim/vim/src/cmdexpand.c"
"xp","get_scriptnames_arg,xp,/home/runner/work/vim/vim/src/cmdexpand.c"
"xp","get_breakadd_arg,xp,/home/runner/work/vim/vim/src/cmdexpand.c"
"xp","get_filetypecmd_arg,xp,/home/runner/work/vim/vim/src/cmdexpand.c"
"xp","get_behave_arg,xp,/home/runner/work/vim/vim/src/cmdexpand.c"
"revents","wayland_poll_check,revents,/home/runner/work/vim/vim/src/proto/wayland.pro"
"last","crypt_zip_decode,last,/home/runner/work/vim/vim/src/crypt_zip.c"
"last","crypt_zip_encode,last,/home/runner/work/vim/vim/src/crypt_zip.c"
"arg","crypt_zip_init,arg,/home/runner/work/vim/vim/src/crypt_zip.c"
"eap","ex_breaklist,eap,/home/runner/work/vim/vim/src/debugger.c"
"eap","ex_clipreset,eap,/home/runner/work/vim/vim/src/clipboard.c"
"cbd","clip_wl_set_selection,cbd,/home/runner/work/vim/vim/src/clipboard.c"
"source","vwl_data_source_listener_event_cancelled,source,/home/runner/work/vim/vim/src/clipboard.c"
"source","vwl_data_source_listener_event_send,source,/home/runner/work/vim/vim/src/clipboard.c"
"data","vwl_data_device_listener_event_finished,data,/home/runner/work/vim/vim/src/clipboard.c"
"data","vwl_data_device_listener_event_selection,data,/home/runner/work/vim/vim/src/clipboard.c"
"device","vwl_data_device_listener_event_selection,device,/home/runner/work/vim/vim/src/clipboard.c"
"data","vwl_data_device_listener_event_data_offer,data,/home/runner/work/vim/vim/src/clipboard.c"
"device","vwl_data_device_listener_event_data_offer,device,/home/runner/work/vim/vim/src/clipboard.c"
"data","wl_data_offer_listener_event_offer,data,/home/runner/work/vim/vim/src/clipboard.c"
"offer","wl_data_offer_listener_event_offer,offer,/home/runner/work/vim/vim/src/clipboard.c"
"keyboard","clip_wl_fs_keyboard_listener_enter,keyboard,/home/runner/work/vim/vim/src/clipboard.c"
"surface","clip_wl_fs_keyboard_listener_enter,surface,/home/runner/work/vim/vim/src/clipboard.c"
"keys","clip_wl_fs_keyboard_listener_enter,keys,/home/runner/work/vim/vim/src/clipboard.c"
"data","clip_wl_fs_keyboard_listener_repeat_info,data,/home/runner/work/vim/vim/src/clipboard.c"
"keyboard","clip_wl_fs_keyboard_listener_repeat_info,keyboard,/home/runner/work/vim/vim/src/clipboard.c"
"rate","clip_wl_fs_keyboard_listener_repeat_info,rate,/home/runner/work/vim/vim/src/clipboard.c"
"delay","clip_wl_fs_keyboard_listener_repeat_info,delay,/home/runner/work/vim/vim/src/clipboard.c"
"data","clip_wl_fs_keyboard_listener_modifiers,data,/home/runner/work/vim/vim/src/clipboard.c"
"keyboard","clip_wl_fs_keyboard_listener_modifiers,keyboard,/home/runner/work/vim/vim/src/clipboard.c"
"serial","clip_wl_fs_keyboard_listener_modifiers,serial,/home/runner/work/vim/vim/src/clipboard.c"
"mods_depressed","clip_wl_fs_keyboard_listener_modifiers,mods_depressed,/home/runner/work/vim/vim/src/clipboard.c"
"mods_latched","clip_wl_fs_keyboard_listener_modifiers,mods_latched,/home/runner/work/vim/vim/src/clipboard.c"
"mods_locked","clip_wl_fs_keyboard_listener_modifiers,mods_locked,/home/runner/work/vim/vim/src/clipboard.c"
